sheet,row_idx,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50
Statistics,13,11006,ENRLW,1868,925748,495.58244111349035,0,8590,Enrolled  women
Statistics,14,11009,ENRLAN,334,1873,5.6077844311377243,0,101,Enrolled another gender
Statistics,15,11010,ENRLUN,1991,722,0.36263184329482673,0,75,Enrolled gender unknown
Statistics,16,11026,ENRLFT,1948,1590847,816.65657084188911,0,14980,Enrolled full time total
Statistics,17,10586,ENRLFTM,1855,700576,377.66900269541782,0,7606,Enrolled full time men
Statistics,18,10591,ENRLFTW,1856,887798,478.33943965517244,0,7345,Enrolled full time women
Statistics,19,10594,ENRLFTAN,199,1822,9.1557788944723626,0,100,Enrolled full time another gender
Statistics,20,10595,ENRLFTUN,1985,651,0.32795969773299749,0,75,Enrolled full time gender unknown
Statistics,21,11031,ENRLPT,1499,66160,44.136090727151434,0,10635,Enrolled part time total
Statistics,22,10596,ENRLPTM,1444,28088,19.451523545706372,0,3927,Enrolled part time men
Statistics,23,10601,ENRLPTW,1487,37950,25.521183591123066,0,6708,Enrolled part time women
Statistics,24,10604,ENRLPTAN,151,51,0.33774834437086093,0,6,Enrolled part time another gender
Statistics,25,10605,ENRLPTUN,1522,71,4.664914586070959E-2,0,18,Enrolled part time gender unknown
Statistics,26,10611,SATNUM,1275,386397,303.0564705882353,0,9745,Number of first-time degree/certificate-seeking students submitting SAT scores
Statistics,27,10616,SATPCT,1275,27781,21.789019607843137,0,100,Percent of first-time degree/certificate-seeking students submitting SAT scores
Statistics,28,10621,ACTNUM,1282,338433,263.98829953198128,0,5315,Number of first-time degree/certificate-seeking students submitting ACT scores
Statistics,29,10626,ACTPCT,1283,29528,23.01480904130943,0,100,Percent of first-time degree/certificate-seeking students submitting ACT scores
Statistics,30,10631,SATVR25,1008,541914,537.61309523809518,215,740,SAT Evidence-Based Reading and Writing 25th percentile score
Statistics,31,10633,SATVR50,1008,592413,587.71130952380952,380,760,SAT Evidence-Based Reading and Writing 50th percentile score
Statistics,32,10636,SATVR75,1008,643337,638.23115079365084,420,780,SAT Evidence-Based Reading and Writing 75th percentile score
Statistics,33,10641,SATMT25,1008,533727,529.49107142857144,225,790,SAT Math 25th percentile score
Statistics,34,10642,SATMT50,1008,585493,580.84623015873012,310,800,SAT Math 50th percentile score
Statistics,35,10646,SATMT75,1008,637545,632.48511904761904,320,800,SAT Math 75th percentile score
Statistics,36,10651,ACTCM25,1004,21784,21.697211155378486,1,35,ACT Composite 25th percentile score
Statistics,37,10653,ACTCM50,1004,24598,24.5,5,35,ACT Composite 50th percentile score
Statistics,38,10656,ACTCM75,1004,27467,27.357569721115539,9,36,ACT Composite 75th percentile score
Statistics,39,10661,ACTEN25,945,19546,20.683597883597884,1,35,ACT English 25th percentile score
Statistics,40,10663,ACTEN50,945,22821,24.149206349206349,2,35,ACT English 50th percentile score
Statistics,41,10666,ACTEN75,945,26184,27.707936507936509,9,36,ACT English 75th percentile score
Statistics,42,10671,ACTMT25,945,18921,20.022222222222222,1,35,ACT Math 25th percentile score
Statistics,43,10673,ACTMT50,945,21788,23.056084656084657,5,35,ACT Math 50th percentile score
Statistics,44,10676,ACTMT75,945,24791,26.233862433862434,7,36,ACT Math 75th percentile score
FrequenciesRV,0,varnumber,varname,codevalue,valuelabel,frequency,percent
FrequenciesRV,1,10521,ADMCON1,1,Required to be considered for admission,1570,78.849999999999994
FrequenciesRV,2,10521,ADMCON1,5,"Not required for admission, but considered if submitted",259,13.01
FrequenciesRV,3,10521,ADMCON1,3,"Not considered for admission, even if submitted",162,8.14
FrequenciesRV,4,10526,ADMCON2,1,Required to be considered for admission,121,6.08
FrequenciesRV,5,10526,ADMCON2,5,"Not required for admission, but considered if submitted",822,41.29
FrequenciesRV,6,10526,ADMCON2,3,"Not considered for admission, even if submitted",1048,52.64
FrequenciesRV,7,10531,ADMCON3,1,Required to be considered for admission,1733,87.04
FrequenciesRV,8,10531,ADMCON3,5,"Not required for admission, but considered if submitted",167,8.39
FrequenciesRV,9,10531,ADMCON3,3,"Not considered for admission, even if submitted",91,4.57
FrequenciesRV,10,10536,ADMCON4,1,Required to be considered for admission,653,32.799999999999997
FrequenciesRV,11,10536,ADMCON4,5,"Not required for admission, but considered if submitted",662,33.25
FrequenciesRV,12,10536,ADMCON4,3,"Not considered for admission, even if submitted",676,33.950000000000003
FrequenciesRV,13,10541,ADMCON5,1,Required to be considered for admission,665,33.4
FrequenciesRV,14,10541,ADMCON5,5,"Not required for admission, but considered if submitted",639,32.090000000000003
FrequenciesRV,15,10541,ADMCON5,3,"Not considered for admission, even if submitted",687,34.51
FrequenciesRV,16,10546,ADMCON6,1,Required to be considered for admission,176,8.84
FrequenciesRV,17,10546,ADMCON6,5,"Not required for admission, but considered if submitted",468,23.51
FrequenciesRV,18,10546,ADMCON6,3,"Not considered for admission, even if submitted",1347,67.650000000000006
FrequenciesRV,19,10551,ADMCON7,1,Required to be considered for admission,127,6.38
FrequenciesRV,20,10551,ADMCON7,5,"Not required for admission, but considered if submitted (Test Optional)",1207,60.62
FrequenciesRV,21,10551,ADMCON7,3,"Not considered for admission, even if submitted (Test Blind)",657,33
FrequenciesRV,22,10556,ADMCON8,1,Required to be considered for admission,1397,70.17
FrequenciesRV,23,10556,ADMCON8,5,"Not required for admission, but considered if submitted (Test Optional)",208,10.45
FrequenciesRV,24,10556,ADMCON8,3,"Not considered for admission, even if submitted (Test Blind)",386,19.39
FrequenciesRV,25,10559,ADMCON9,1,Required to be considered for admission,230,11.55
FrequenciesRV,26,10559,ADMCON9,5,"Not required for admission, but considered if submitted (Test Optional)",139,6.98
FrequenciesRV,27,10559,ADMCON9,3,"Not considered for admission, even if submitted (Test Blind)",1622,81.47
FrequenciesRV,28,10548,ADMCON10,1,Required to be considered for admission,28,1.41
FrequenciesRV,29,10548,ADMCON10,5,"Not required for admission, but considered if submitted",849,42.64
FrequenciesRV,30,10548,ADMCON10,3,"Not considered for admission, even if submitted",1114,55.95
FrequenciesRV,31,10549,ADMCON11,1,Required to be considered for admission,661,33.200000000000003
FrequenciesRV,32,10549,ADMCON11,5,"Not required for admission, but considered if submitted",731,36.72
FrequenciesRV,33,10549,ADMCON11,3,"Not considered for admission, even if submitted",599,30.09
FrequenciesRV,34,10550,ADMCON12,5,"Not required for admission, but considered if submitted",593,29.78
FrequenciesRV,35,10550,ADMCON12,3,"Not considered for admission, even if submitted",1398,70.22
StatisticsRV,0,varnumber,varname,n,sum,mean,min,max,varTitle
StatisticsRV,1,11016,APPLCN,1991,13163706,6611.6052235057759,0,149801,Applicants total
StatisticsRV,2,10566,APPLCNM,1991,5612223,2818.796082370668,0,68595,Applicants men
StatisticsRV,3,10571,APPLCNW,1991,7511928,3772.9422400803614,0,81206,Applicants women
StatisticsRV,4,10573,APPLCNAN,722,21809,30.206371191135734,0,1407,Applicants another gender
StatisticsRV,5,10574,APPLCNUN,1991,17746,8.9131089904570562,0,1375,Applicants gender unknown
StatisticsRV,6,11021,ADMSSN,1964,7696063,3918.5656822810593,0,61739,Admissions total
StatisticsRV,7,10576,ADMSSNM,1893,3116830,1646.5029054410988,0,30036,Admissions men
StatisticsRV,8,10581,ADMSSNW,1873,4563663,2436.5525894287239,0,31628,Admissions women
StatisticsRV,9,10584,ADMSSNAN,369,9725,26.355013550135503,0,422,Admissions another gender
StatisticsRV,10,10585,ADMSSNUN,1991,5845,2.9357106981416372,0,473,Admissions gender unknown
StatisticsRV,11,11011,ENRLT,1958,1656241,845.88406537282947,0,15151,Enrolled total
StatisticsRV,12,11001,ENRLM,1874,728440,388.70864461045892,0,7693,Enrolled  men
StatisticsRV,13,11006,ENRLW,1867,925261,495.58703802892342,0,8590,Enrolled  women
StatisticsRV,14,11009,ENRLAN,328,1680,5.1219512195121952,0,101,Enrolled another gender
StatisticsRV,15,11010,ENRLUN,1991,860,0.43194374686087394,0,75,Enrolled gender unknown
StatisticsRV,16,11026,ENRLFT,1947,1590196,816.74165382639956,0,14980,Enrolled full time total
StatisticsRV,17,10586,ENRLFTM,1855,700411,377.58005390835581,0,7606,Enrolled full time men
StatisticsRV,18,10591,ENRLFTW,1856,887366,478.10668103448273,0,7345,Enrolled full time women
StatisticsRV,19,10594,ENRLFTAN,191,1633,8.5497382198952874,0,100,Enrolled full time another gender
StatisticsRV,20,10595,ENRLFTUN,1985,786,0.39596977329974808,0,75,Enrolled full time gender unknown
StatisticsRV,21,11031,ENRLPT,1499,66045,44.059372915276853,0,10635,Enrolled part time total
StatisticsRV,22,10596,ENRLPTM,1445,28029,19.397231833910034,0,3927,Enrolled part time men
StatisticsRV,23,10601,ENRLPTW,1487,37895,25.484196368527236,0,6708,Enrolled part time women
StatisticsRV,24,10604,ENRLPTAN,143,47,0.32867132867132864,0,6,Enrolled part time another gender
StatisticsRV,25,10605,ENRLPTUN,1522,74,4.862023653088042E-2,0,18,Enrolled part time gender unknown
StatisticsRV,26,10611,SATNUM,1274,385846,302.861852433281,0,9745,Number of first-time degree/certificate-seeking students submitting SAT scores
StatisticsRV,27,10616,SATPCT,1274,27762,21.791208791208792,0,100,Percent of first-time degree/certificate-seeking students submitting SAT scores
StatisticsRV,28,10621,ACTNUM,1282,337993,263.64508580343215,0,5315,Number of first-time degree/certificate-seeking students submitting ACT scores
StatisticsRV,29,10626,ACTPCT,1283,29527,23.01402961808262,0,100,Percent of first-time degree/certificate-seeking students submitting ACT scores
StatisticsRV,30,10631,SATVR25,1010,543014,537.63762376237628,215,740,SAT Evidence-Based Reading and Writing 25th percentile score
StatisticsRV,31,10633,SATVR50,1010,593663,587.78514851485147,380,760,SAT Evidence-Based Reading and Writing 50th percentile score
StatisticsRV,32,10636,SATVR75,1010,644772,638.38811881188121,420,780,SAT Evidence-Based Reading and Writing 75th percentile score
StatisticsRV,33,10641,SATMT25,1010,534865,529.56930693069307,225,790,SAT Math 25th percentile score
StatisticsRV,34,10642,SATMT50,1010,586788,580.97821782178221,310,800,SAT Math 50th percentile score
StatisticsRV,35,10646,SATMT75,1010,638825,632.5,320,800,SAT Math 75th percentile score
StatisticsRV,36,10651,ACTCM25,1005,21810,21.701492537313431,1,35,ACT Composite 25th percentile score
StatisticsRV,37,10653,ACTCM50,1005,24625,24.502487562189053,5,35,ACT Composite 50th percentile score
StatisticsRV,38,10656,ACTCM75,1005,27494,27.357213930348259,9,36,ACT Composite 75th percentile score
StatisticsRV,39,10661,ACTEN25,946,19572,20.689217758985201,1,35,ACT English 25th percentile score
StatisticsRV,40,10663,ACTEN50,946,22851,24.155391120507399,2,35,ACT English 50th percentile score
StatisticsRV,41,10666,ACTEN75,946,26212,27.708245243128964,9,36,ACT English 75th percentile score
StatisticsRV,42,10671,ACTMT25,946,18939,20.020084566596193,1,35,ACT Math 25th percentile score
StatisticsRV,43,10673,ACTMT50,946,21809,23.053911205073994,5,35,ACT Math 50th percentile score
StatisticsRV,44,10676,ACTMT75,946,24809,26.225158562367866,7,36,ACT Math 75th percentile score
Imputation values,0,Code values for item imputation variables Xvarname,
Imputation values,1,CodeValue,ValueLabel
Imputation values,2,A,Not applicable
Imputation values,3,B,Institution left item blank
Imputation values,4,C,Analyst corrected reported value
Imputation values,5,D,Do not know
Imputation values,6,G,Data generated from other data values
Imputation values,7,H,Value not derived - data not usable
Imputation values,8,J,Logical imputation
Imputation values,9,K,Ratio adjustment 
Imputation values,10,L,Imputed using the Group Median procedure
Imputation values,11,N,Imputed using Nearest Neighbor procedure
Imputation values,12,P,Imputed using Carry Forward procedure
Imputation values,13,R,Reported
Imputation values,14,Z,Implied zero;
